User Id,User Name,location,Lat,Lon,USA
908731428124397568,arual812,,,,
1261344061677547523,Awqken1,"North Carolina, USA",35.7596,-79.0193,1.0
966793434962030593,CiricaGiulia,"Sicilia, Italia",37.6,14.0154,0.0
474023066,nunziarusso4,Napoli,30.2403,-94.195,1.0
1012119857536667648,staceythefrog,,,,
1107930478202552321,TeodoroMiano,,,,
1581357758,_triplo,Padua - Italy,45.4064,11.8768,0.0
4863691509,MarianaHirmas,United States,37.0902,-95.7129,1.0
3266058196,klaretta2006,"Torino, Piemonte",45.0703,7.68686,0.0
1184070977896046592,AnnickQuemper,Italia & france,30.2657,-97.7881,1.0
1028744430851899392,LastDino,,,,
469366673,Walterborso,"Marudo, Lombardia",45.2526,9.37529,0.0
1005896539196227584,Manuc_1966,"Marche, Italia",43.5059,12.9896,0.0
447366905,AngelaprofDi,"Salerno, Campania",40.6824,14.7681,0.0
2214021765,_Nereide__,,,,
1267217322827186177,FrancescoPluti2,,,,
84602238,txmom1776,Lonestar State,31.9686,-99.9018,1.0
1239998538093932549,TheSando6,,,,
349427015,bellalondon1,,,,
19867173,SmileBon,,,,
25237315,EFreeman1776,"San Diego, CA",32.7157,-117.161,1.0
112296882,Mad_Hatter_Tea,"RICHMOND, Yorkshire, ENGLAND",54.4035,-1.73262,0.0
1527480408,NeutronTurkiye,"İstanbul, Türkiye",41.0082,28.9784,0.0
487403439,discoradioIT,,,,
2284482237,pablo_869,,,,
847727070,RickandJillFanc,"Sanford, FL",28.8029,-81.2695,1.0
813442106,MitSnyder,,,,
1191483162947440642,HarryHLoyd,,,,
1293163969927053319,freedomisall11,"Scotland, United Kingdom",56.4907,-4.20265,0.0
1164281046,luipanfilibreda,,,,
704073087462055936,StevesOscarBlog,"Manchester, England",53.4808,-2.24263,0.0
1153353729078366210,Vlst12,België,50.5039,4.46994,0.0
746452830693654528,RustySteffanson,,,,
1574993004,midori_koneko,"Shibuya, Tokyo",35.662,139.704,0.0
1188887337331286016,Concern95274593,United States,37.0902,-95.7129,1.0
39891094,Edgeofindy,,,,
1083090066203992065,bandit_shoes,,,,
1281678841929363456,Trump2063926714,,,,
1225172907887878144,Akit420,"Philly, NJ, TX",29.5972,-98.3501,1.0
926965558012235776,heleoreilly,"Co.Down, Ireland",54.3277,-5.71577,0.0
1160638100,Delboy1983Derek,glasgow,55.8642,-4.25181,0.0
3292186632,billyballot,,,,
2327196511,SWBradney,Lancaster Pa,40.0379,-76.3055,1.0
1046510841904881665,JacksonPaige1,,,,
823907580019757056,Vickiegogreen,,,,
842312155915534336,zedphoenix4242,,,,
2227549461,LargotMiss,"Manchester, England",53.4808,-2.24263,0.0
263299429,Glenntwts,UK,55.3781,-3.43597,0.0
3995911456,MarkL1977,"London, England",51.5074,-0.127758,0.0
1076620966648786944,ConsciousHigh1,,,,
1225222318710042629,45_chrissie,White House Red Pill storage,38.8977,-77.0365,1.0
1253384446918656004,MarkWal93737545,,,,
268401880,AngeedawnMackey,"Oklahoma, USA",35.0078,-97.0929,1.0
3430040529,hnnh_lee,Neverland,34.7416,-120.093,1.0
31244866,rmauricio41,,,,
385229362,QTodKripps,Hell,42.4347,-83.985,1.0
1296924452836397056,Gigi69030829,,,,
255168544,large16,,,,
913305536149557248,Bullwinkle19,"Yorkshire and The Humber, England",53.9062,-1.03336,0.0
310541149,luisgravi,Colombia,4.57087,-74.2973,0.0
603023786,Stacy1ThatsMe,,,,
3178148457,TeresaL39119919,,,,
1112061706253983744,CoachDarcy2,"Revelstoke, British Columbia",50.9981,-118.196,0.0
1589371008,1hatchco,,,,
816065079846334464,SteveOStereo,USA,37.0902,-95.7129,1.0
1263292423012311040,JayDBoyd1776,,,,
34160571,hottampa,,,,
1200194335150682112,DianaChristoph,Walmart,37.2227,-95.7435,1.0
1300247746537021446,MNMAGA1,,,,
796811459904806912,TexFoodie,,,,
1198788958857117698,TXMAGAMAN1,The Eternal Present & Texas,31.9686,-99.9018,1.0
2459861528,MissKLee73,"Queensland, Australia",-20.9176,142.703,0.0
861001324585988096,Khronick904,Deez Nutz,38.3462,-90.9746,1.0
1724568876,angrynationalis,,,,
1297614519913652224,Archang08004940,Earth,37.2321,-95.7243,1.0
742751332935700480,SqwishU,,,,
383523180,JustJolene20,"Omaha, NE",41.2565,-95.9345,1.0
22573088,Texas56,,,,
1003408111485489154,PammyC10,"Fort Myers, FL",26.6406,-81.8723,1.0
363385625,susancarleto,"Texas, USA",31.9686,-99.9018,1.0
1340326398,Magic_Mahomes,,,,
38732610,julinhafranco,Wonderland,43.843,-79.5395,0.0
926336009985331200,NaadSmith,,,,
868919265570676736,bendtheknee721,Scottsdale,33.4942,-111.926,1.0
1174510775433646081,MerleMtnMan,Ranch Country USA,30.0211,-95.8051,1.0
36673496,htown25,,,,
4838769622,UFGator198589,"Georgia, USA",32.1656,-82.9001,1.0
900280084426178560,NareshG40154205,जोधपुर,26.2389,73.0243,0.0
568330483,dallasgirl2510,"Dallas, Tx.",32.7767,-96.797,1.0
1305162328523014145,Michael59409484,,,,
1258869362091610114,rae_georgie,United States,37.0902,-95.7129,1.0
1251734059665043457,GoldStar27,,,,
982110853775310851,Chaosk71,,,,
1253108142407376898,ScouseThanos,,,,
1248660286460092417,JamieJo22722110,,,,
1079435492737802240,manifestlovenow,United States,37.0902,-95.7129,1.0
1291504614047723521,oliver__seymour,"Birmingham, England",52.4862,-1.8904,0.0
1296219488086634496,MeAtFifty,,,,
20188338,juliansims,"London, England",51.5074,-0.127758,0.0
561364162,lewis_grimes,Our house,42.2393,-83.6317,1.0
82070636,LittleATheatre,"Islington, Angel",51.5347,-0.10429,0.0
2899660934,dadofwndr_woman,,,,
1273335518479163401,joannemac19,,,,
1234482183181668354,SjWpoop,,,,
1111280591897591810,riot_rebecca,,,,
1299957004274929664,Satejshinde3,,,,
3294322245,beaglebenn,"scotland,glasgow",55.8642,-4.25181,0.0
1069445131164504065,ronson06954866,Australia,-25.2744,133.775,0.0
1261626411976032258,karen_half,The Korova Milk Bar,30.6352,-97.6678,1.0
1254742909573890049,ThedFrom,,,,
1189625619459518466,EastAvfc,,,,
1725861590,CalXtra,,,,
1179444824,LGM1959,,,,
1304743130093301761,HouseofGabriel1,England,52.3555,-1.17432,0.0
1299367867599802369,lemoncellabella,"East, England",52.5438,-0.319799,0.0
1620888954,JLadybug333,,,,
922723402972127232,Christi75367510,,,,
1178981151534452736,tom_murray456,"Coventry, England",52.4068,-1.51969,0.0
64144579,bridb,,,,
1233033335812874248,TrumpsItalians,,,,
2217052450,RobHutchinson8,Johannesburg,-26.2041,28.0473,0.0
110176643,nickyc7475,England,52.3555,-1.17432,0.0
1075809230102372352,Ashleig14203465,,,,
352401425,gus9mmJHP,,,,
739118222,Yah_Reed,,,,
1308397090633121804,AntiMaskMove,,,,
1184535635295645697,rovergirl6,,,,
2937165142,52mirror,,,,
1211979215387512832,ares7210,South Africa,-30.5595,22.9375,0.0
720896695,TonyArm2,,,,
1105353307,steeen16,"Wisconsin, USA",43.7844,-88.7879,1.0
1234011177363083264,Rencia17Dev,"Pretoria, South Africa",-25.7479,28.2293,0.0
1289612789515001857,Kathlee96724497,,,,
845683527836487680,Treep52,The Lone Star State,31.9686,-99.9018,1.0
795412933631062016,fern_60,"St. Albert, Alberta",53.6539,-113.629,0.0
621816756,bakedbeansjhb,"Johannesburg, South Africa",-26.2041,28.0473,0.0
2998558169,brodiecantskate,,,,
914254440,squawkying,Ireland,53.1424,-7.69205,0.0
1258818863376056320,1966Karen1,"Bradford, England",53.796,-1.7594,0.0
926032535997558784,PassonDee,UK,55.3781,-3.43597,0.0
44132912,trinareyes,"San Antonio, TX",29.4241,-98.4936,1.0
150598090,hassaan97,"Birmingham, England",52.4862,-1.8904,0.0
781287378770075650,Trumpster23,CALexit 👋to FL #KAG2020,27.6648,-81.5158,1.0
1003140853571862528,Wyn1745,"California, USA",36.7783,-119.418,1.0
35579991,stefano19,Atlantis,39.4921,-119.793,1.0
2801990910,KilianTT,Johannesburg,-26.2041,28.0473,0.0
1034562972323143680,Grubbleaxe,"Birmingham, England",52.4862,-1.8904,0.0
364214133,va_shiva,"Cambridge, MA",42.3736,-71.1097,1.0
781522597,drmachara,East Coast,37.0902,-95.7129,1.0
2937553380,SkT4USA,,,,
913023121,DewalddeB,SA,37.0321,-95.6159,1.0
619129782,2020Smiles,United Kingdom,55.3781,-3.43597,0.0
1153344905319768065,Andreas56428682,,,,
1264855308947664898,VirginaGirl1607,Virginia,37.4316,-78.6569,1.0
251190095,tweetie2birdie,Texas Hill Country,29.9457,-99.0366,1.0
1241697451586785280,Nl_First_Lady_Q,,,,
856850429845614594,StanburyLynn,,,,
140024778,abz_The_Manc,"Eccles, Salford",53.4824,-2.3406,0.0
769175163166396417,SouthAfrica_1,"Johannesburg, South Africa",-26.2041,28.0473,0.0
1191778922628894720,FuryanAlpha,,,,
1270813340131037184,Billzino3,Earth,37.2321,-95.7243,1.0
1177543643823038464,beerun7,"Bellefontaine, OH",40.3612,-83.7597,1.0
1170078683723382784,LandedKing,"Thunder Bay Ontario, Canada",48.3809,-89.2477,0.0
629888070,deapthree,"Portland, OR - Enemy Territory",45.5051,-122.675,1.0
131985186,RedWayUSA,USA,37.0902,-95.7129,1.0
915231714724712448,Patriqtscott,,,,
27940176,tiggermethis,England,52.3555,-1.17432,0.0
26811915,OxfordRanter,UK,55.3781,-3.43597,0.0
549643892,Jayne_D20,"Louisiana, USA",30.9843,-91.9623,1.0
1039129962698235905,SteveLapp4,"Ohio, USA",40.4173,-82.9071,1.0
398070332,Fgarcia2849Jr,"Miami, Florida",25.7617,-80.1918,1.0
1290822930,rachy1985,,,,
115515270,RobMacCready,Milano,30.6295,-97.6935,1.0
451799827,ichirpnhlers,,,,
1097605829367336960,3Booya,"Wisconsin, USA",43.7844,-88.7879,1.0
1074118471,Patriot3111,,,,
989821549,Bob156Elliott,United Kingdom,55.3781,-3.43597,0.0
848170314110558208,charles_belo1,United States,37.0902,-95.7129,1.0
1241159403769942016,LexyLoveJLT,,,,
3362415046,Thurm1515,,,,
927937904210452481,TeePal2,Texas Strong,29.8876,-95.1516,1.0
2584218650,TibbsFam,Central Alabama,34.2248,-87.0092,1.0
89798716,URRIGHT2000,,,,
989466656790450176,FaeryNiki,,,,
4855401508,grege1953,,,,
1681712826,cOMplyOrDieUK,United Kingdom,55.3781,-3.43597,0.0
42959043,DougCater,"D'Escousse, NS",45.5877,-60.9588,0.0
1276918588486512640,PiLai46514910,,,,
15708393,xenadog,,,,
1275300681151401984,KimMAGA2020,"Alabama, USA",32.3182,-86.9023,1.0
21041926,brian6789,"Sheboygan, WI",43.7508,-87.7145,1.0
885844725705707521,TeaPartier76,,,,
1248614500829237248,CherMreD,"Wisconsin, USA",43.7844,-88.7879,1.0
840658904220598272,Barbmoss9,,,,
177775279,aritatv,"Dallas, Texas",32.7767,-96.797,1.0
15872659,rpd0319,,,,
1246194965090308099,Stacy_4_Trump,,,,
16573142,LauraLynnTT,British Columbia,53.7267,-127.648,0.0
1182796388792459264,rottenbanana101,,,,
247991761,Charlamaigne,,,,
1273607490572296192,ArtlightsW,"New Jersey, USA",40.0583,-74.4057,1.0
1248739485707354120,Americanvoter41,USA,37.0902,-95.7129,1.0
2758896779,Sunny34781,,,,
1280240583068524547,NatashiaGuy4USA,,,,
2590587253,GrimmRoy,Republic of the Philippines,12.8797,121.774,0.0
558294779,PatrioticTexanV,Texas,31.9686,-99.9018,1.0
880626516043976705,restkooh,,,,
1258940639007387648,Ital50US,,,,
898964516,ddsmith7789,"Texas, USA",31.9686,-99.9018,1.0
708393856644096000,learn2discern1,,,,
147875160,TraceyTorres,,,,
3283949318,is_astrology,,,,
16215062,comicdavemartin,"Charlotte, NC",35.2271,-80.8431,1.0
375474805,homiecbas2000,glendale az,33.5387,-112.186,1.0
1033810899729960960,TotsTeeter,,,,
994106433296793600,RonnieSpud,,,,
823771192691539968,dorciear,,,,
942057426278285312,Kimkat63536914,"Bristol, England",51.4545,-2.58791,0.0
1288812730841956357,whatwouldido1,,,,
1093241300055478272,KingTinker1,"Manchester, England",53.4808,-2.24263,0.0
1076765100059447296,CLNpuddingnacl1,United States,37.0902,-95.7129,1.0
1323524995,anniejamo66,,,,
1853047993,TheTRUMPTRESS,,,,
1087097873026727937,ForLapua,,,,
1211045939328077826,oja_andrea,"Thunder Bay, Ontario",48.3809,-89.2477,0.0
1002169745737691136,Kathy76147641,,,,
1250609927934087169,Wak3yWak3y,,,,
1137441506799902720,aristotlesmate,,,,
32663555,boxersforlife,"Virginia, USA",37.4316,-78.6569,1.0
125873258,Brooklynmonk,"Ulaanbaatar, Mongolia",47.8864,106.906,0.0
3621744677,cavid19g,,,,
360733876,GeekSubrosa,Cincinnati,39.1031,-84.512,1.0
1289680221617238019,MikeIsZucced88,"High Rockies, Colorado",39.5008,-106.156,1.0
1219483746140745728,StevenJ21699486,,,,
435281413,Huldah1776,,,,
2517473052,sherry_lusk5,Florida,27.6648,-81.5158,1.0
2192482406,LiesDestroy,,,,
3066301251,ShoneShoney,,,,
1220556859058212864,Shrinki2,"Arizona, USA",34.0489,-111.094,1.0
877695071402942464,Randy7998,,,,
724941242,3DM_Arts,,,,
1247543949859917824,LindsayG_2Q2Q,ENGLAND,52.3555,-1.17432,0.0
862716927696916481,McguireScotty,,,,
35862756,Stelmadesigns,Washington State,47.7511,-120.74,1.0
969514750492147712,ckkirsch1,,,,
148865042,ChickieMomo,"STL, MO",38.627,-90.1994,1.0
1070843167057031168,albanianeuropa,Sverige,60.1282,18.6435,0.0
1254859773742374912,Stacie95436073,,,,
1253069880376602630,SuzanneFreedom,,,,
463227770,Lnr57,,,,
1206733384048877568,SeanMcG30560754,,,,
262884699,eagle262,"Augusta, GA",33.4735,-82.0105,1.0
2210815537,DanielleIdeias,,,,
917015592066002944,SERRATOFAM,America,37.0902,-95.7129,1.0
1238152418384318467,richenergyceo,"Richmond, London",51.4613,-0.303742,0.0
1281095238379921408,Lyra_Patison,"Salt Lake City, UT",40.7608,-111.891,1.0
790915455976411136,TTysonToni1,,,,
1172174318446489601,cri16891759,,,,
1063551749464702977,juckky72,,,,
1163940971886841856,Erv111111,,,,
1253475685433176065,chrysostrom,,,,
202801477,alyroe9,Michigan,44.3148,-85.6024,1.0
1301823773470076928,parapraxical,,,,
1258432431595696135,Eohippus17,Florida,27.6648,-81.5158,1.0
27113580,sherin78,,,,
2888671168,Villenoreaster,"Louisville, KY",38.2527,-85.7585,1.0
321035269,alley167,"Ohio, USA",40.4173,-82.9071,1.0
1063527694770429952,qzone1776,,,,
942445591295967234,LadyLoveMAGA,,,,
1269724680878993410,JPineSpeaks,"Pennsylvania, USA",41.2033,-77.1945,1.0
1160951597217660928,LifeCo34475951,QUEENSLAND AUSTRALIA,-20.9176,142.703,0.0
855396654463275008,JeanneM96440980,USA,37.0902,-95.7129,1.0
1161779674768388096,dolores80179419,USA,37.0902,-95.7129,1.0
575857218,PatriotJackiB,Left corrupt Chicago for ☀️FL,41.8781,-87.6298,1.0
1012507237594607616,monica_sassy,United States,37.0902,-95.7129,1.0
839720084142764032,DaneshuSaumya,"NC, GA, CA, NV, MD, HI, TX",35.7596,-79.0193,1.0
1026906149524828160,Deeplorable3,"CERN, Switzerland",46.233,6.05568,0.0
870386990,DanBigham13,"Delaware, OH",40.2987,-83.068,1.0
1285992141542641665,RMGTrumpPatriot,,,,
1660728103,CeilMcNeill,,,,
1145001245914144768,charlottechuck1,,,,
289400077,m_crawshaw,Wakefield West Yorkshire,53.6833,-1.50592,0.0
1286474626525270016,BSDetec96960787,"Sioux Falls, SD",43.546,-96.7313,1.0
1299975311019343872,HeroUnmasked,London,51.5074,-0.127758,0.0
1063537653696614400,Me_itswd,,,,
994148481773309957,WCostituzione,Italia,41.8719,12.5674,0.0
4780031715,DawnKimberdh,United States,37.0902,-95.7129,1.0
39891771,AMOAMS,,,,
845992254,Reneinev,,,,
3017488502,QDustyTrail,,,,
1168497045080072193,BrexitBlocklist,"Brighton, England",50.8225,-0.137163,0.0
532229126,GiuseppeNoc,,,,
2407191589,Iconoclast1982,"Malaga, mostly",36.7213,-4.42127,0.0
18069029,karenk420,,,,
1159540664109023233,jolenebuntinguk,United Kingdom,55.3781,-3.43597,0.0
34118691,geysershark,,,,
3466095500,fetzer1022,,,,
1262541349817065472,JanesaysN,Kentucky,37.8393,-84.27,1.0
2200632405,kellike,"Atlanta, Georgia",33.749,-84.388,1.0
39448464,smakr61,"New Jersey, USA",40.0583,-74.4057,1.0
261911765,shawndamama,"Texas, USA",31.9686,-99.9018,1.0
68247357,AnonAngel55,,,,
73156542,BryteGoodell,"Phoenix, AZ",33.4484,-112.074,1.0
1202615177360871425,KDemurchyan,"Massachusetts, USA",42.4072,-71.3824,1.0
1249065982406070272,firewife190,,,,
754053539647725568,chamelun,USA,37.0902,-95.7129,1.0
2440620382,svagdis,,,,
1243165085713010691,SybilLiberties4,"Tennessee, USA",35.5175,-86.5804,1.0
116568790,chekree,Hyderabad,17.385,78.4867,0.0
873243062604107778,trendyelephant,,,,
2440690628,MovieDeputy,United States,37.0902,-95.7129,1.0
846750199,magnoliamagpie2,,,,
1737419670,mdredd13,,,,
1071067641186373632,GERALDJESUS6,,,,
162289656,hdajss,Melbourne,-37.8136,144.963,0.0
1241078044296728579,Saviorforusall1,,,,
1250713801994825728,BAUCAT1,"Paris, France",48.8566,2.35222,0.0
1284761551338184709,LaurentRoyer14,,,,
109777432,415guysf,San Francisco,37.7749,-122.419,1.0
2180932376,Brown24thomas,EAST BELFAST,54.5973,-5.93012,0.0
315055693,afaldridge,"Harlow, England",51.7678,0.087806,0.0
111000672,newby0,"England, United Kingdom",52.3555,-1.17432,0.0
999278090625961984,DiogenesMan,"Missouri, USA",37.9643,-91.8318,1.0
1308517531251077122,spiritu68126729,,,,
2436000564,kimfike12,"California, USA",36.7783,-119.418,1.0
719586133168918528,SonyaNetbatgirl,"Texas, USA",31.9686,-99.9018,1.0
1277186116823781376,Truthse32171671,,,,
1032967056,solagimma,,,,
1292702964436684800,Berumster,,,,
1241662805713059840,criley2020,"East, England",52.5438,-0.319799,0.0
1281071282,fergusmkpherson,United Kingdom,55.3781,-3.43597,0.0
1303108803261599750,HappydaysssT,,,,
1067418451466170369,Admalez,,,,
1135473318256140288,Suzanne67430553,South West England,50.7772,-3.99946,0.0
1126652558267813888,peck_658,Ipswich Suffolk,52.0567,1.14822,0.0
20240410,Paaaaatttttt,"Manchester, England",53.4808,-2.24263,0.0
169109158,alankapoor,mumbai,19.076,72.8777,0.0
20736737,RichardBligdon,"Trent Hills,Ontario,Canada",44.3082,-77.7963,0.0
1250314187743457280,WeWillBeFree82,SW London,51.5074,-0.127758,0.0
1300463164606251013,VLicked,,,,
1277602414707777536,KristieHeather3,United States,37.0902,-95.7129,1.0
65384825,darrenmark69,Stoke On Trent,53.0027,-2.1794,0.0
1115989133107912704,Stuboy31039408,,,,
1051933885586726915,KnittP,,,,
408084708,gothp1,,,,
1298719345372143622,CockMat,,,,
51949934,wont_consent,NM,34.5199,-105.87,1.0
2897865145,TTrumpSJapan,東京 中央区,35.6706,139.772,0.0
1126974922247548930,Natan42861489,UK,55.3781,-3.43597,0.0
215008486,DavidIHodgson,,,,
197846901,atsumix0803,鳥取県倉吉市,35.4304,133.826,0.0
1261765945552441347,nicma1824,,,,
1307128869909037059,Vera85443435,,,,
4636207165,momo19430921,,,,
1209711781708353538,sakuratoko2,,,,
917830566883491840,LindaSk49118554,"Dartford, South East",51.4462,0.216872,0.0
974345225689853957,BP_Royle,UK,55.3781,-3.43597,0.0
27185670,justjohnPatriot,,,,
282889257,EverydayJaneSez,Earth,37.2321,-95.7243,1.0
301780927,Kristmcd,,,,
1285317176870789120,BUCCOLAND1,,,,
1236334253186732033,Ceejay51500055,"Enugu, Nigeria",6.45837,7.54639,0.0
3271255423,HelloTeamTrump,,,,
1727374842,ohululu,,,,
1119819823,JayOBrien_73,"Sharon, MA",42.1236,-71.1786,1.0
1112471235512934404,SURVIVOR356,,,,
822544671452839936,shadle_che,,,,
1125190120121032704,BryanMi78468668,,,,
627479652,superjoe49,,,,
798320657415208960,1mikeraffone,United States,37.0902,-95.7129,1.0
922096505435164673,JimWill_KAG,Texan behind enemy lines in NJ,40.0583,-74.4057,1.0
1039664434631901196,N80Pete,,,,
1142770537,fullcircle40,"Florida, USA",27.6648,-81.5158,1.0
1292247267404140544,AngeloDefenders,"San Angelo, TX",31.4638,-100.437,1.0
1278009572935041024,SwampDrainX,ShadowLand,34.6835,-118.464,1.0
1263407047674134531,ChangeExchange2,United Kingdom,55.3781,-3.43597,0.0
714167293178155008,QueenMuthur,,,,
389132574,SandraleePotter,United States,37.0902,-95.7129,1.0
1218946952924213251,Veraelena5,,,,
1273820505590693890,TessaWi92743568,,,,
846803059,IvaniGreppi,"Florida, USA",27.6648,-81.5158,1.0
3041771999,rawphonegirl,Brooklyn girl gone country,40.6782,-73.9442,1.0
16584912,hanscs,"Redwood Shores, CA USA",37.5364,-122.246,1.0
1212146565990633474,ClareTerice,,,,
989317507818209281,SSJQ5,Come & Take It TEXAS,30.2409,-97.7289,1.0
198884743,Lornaland82,"London, UK",51.5074,-0.127758,0.0
1256209265402040320,GuidoFreedom,Wuhan,30.5928,114.306,0.0
550656681,save_the_bees20,La Ciudad de Los Angeles,34.0522,-118.244,1.0
717556157997572096,Rach_nerdlover,"Urbana, IL",40.1106,-88.2073,1.0
1220166088585089025,JenZambardi,,,,
758662677392687105,CaryTrudell,USA,37.0902,-95.7129,1.0
1263228162017804288,TymbreFreebooks,Unites States of America,37.0902,-95.7129,1.0
1293854854469885952,PoisonI58120054,,,,
17696108,BGraceful,,,,
1126472362847817728,Al29434039,,,,
1236741552250204165,shannonprat78,,,,
1486150926,slht1961,Ohio,40.4173,-82.9071,1.0
18081105,delphy1,,,,
159630144,MisPayitos,"Fort Lauderdale, FL",26.1224,-80.1373,1.0
1242111347107733509,JulieKNugent,,,,
3013440059,MG_NoNewNormal,,,,
700132835,DebRuiz319,USA,37.0902,-95.7129,1.0
890185603756765186,ging_berg,,,,
90279295,RenDiDoErr,"Texas, USA",31.9686,-99.9018,1.0
1191211039762927616,rcubed17,east TEXAS,31.9686,-99.9018,1.0
270708359,michael_neely,"Georgia, USA",32.1656,-82.9001,1.0
1251689453887737857,floodsandfish,Greenland,71.7069,-42.6043,0.0
1288999927759220736,Richard71717,,,,
21874805,hardmanpolitics,"Zürich, Schweiz",47.3769,8.54169,0.0
355222067,transam0202,USA,37.0902,-95.7129,1.0
1309352303166586880,GunsMaga,,,,
2335860865,Rbigzs,Orlando,28.5383,-81.3792,1.0
1345734018,MossmanMike,,,,
37203216,GOPinkPolitics,Virginia,37.4316,-78.6569,1.0
1252687303132295170,Elle93800423,,,,
272064857,vanessacvenus,"Long Island, NY",40.7891,-73.135,1.0
3309744320,VirgilPattarino,"California, USA",36.7783,-119.418,1.0
812317302775545856,Rparkerscience,"Alabama, USA",32.3182,-86.9023,1.0
960919359895097350,PamArrington2,,,,
1275993437985214464,q_qsteve,,,,
66053650,Mr_PharaohMan,,,,
1025869879130251264,lylahle,United States,37.0902,-95.7129,1.0
758121103,jhiamnot,,,,
3192962633,HyltonRobin,,,,
1309111434,kensteady79,,,,
44227423,norsemaid,,,,
227343379,John_Gardi,,,,
2230484508,GRunowski,,,,
400906538,SARCrusoe,"Columbus, OH",39.9612,-82.9988,1.0
1287118121875251202,Grandpa83474158,"Virginia, USA",37.4316,-78.6569,1.0
865579557201608708,mothercabrini11,"bunker in Flint Hills, Kansas",37.2834,-96.6753,1.0
1256491617084637189,Truth_Seeker71,"London, England",51.5074,-0.127758,0.0
2231073570,ange_fad,Μελβούρνη,-37.8136,144.963,0.0
1214080809524613120,tsuyoshitm2,,,,
1203729997250387969,No_Name_Only_12,,,,
817774902233145344,rubberduckie700,United Kingdom,55.3781,-3.43597,0.0
357753264,BellHappe,United Kingdom,55.3781,-3.43597,0.0
2175091995,ID_Fictitious,England UK,52.3555,-1.17432,0.0
760963385320026112,DjLots3,United States,37.0902,-95.7129,1.0
1003620962238017537,Poser1998,,,,
1285191085309009921,Merlinsapp1,,,,
248311995,BristolBeing,Bristol,51.4545,-2.58791,0.0
1284124672225927169,Saynotomasks1,"South Dublin, Ireland",53.2811,-6.43458,0.0
882092993481768960,DonMcglashen,"Michigan, USA",44.3148,-85.6024,1.0
1487336166,BratfudRecusant,,,,
4056011122,realnealveglio,"Oxford, England",51.752,-1.25773,0.0
1105847735981428736,Alessan63233707,,,,
1253401835219673092,Guilher04672505,Brasil,-14.235,-51.9253,0.0
22141346,sdkid2,United States,37.0902,-95.7129,1.0
1069275190679531521,NancyNaples2,"Naples, FL",26.142,-81.7948,1.0
1274862118437883904,Win2020Red,USA,37.0902,-95.7129,1.0
1445111881,AngelWarrior321,,,,
1022286559,ChiefG4LSU,"Alabama, USA",32.3182,-86.9023,1.0
1036989264410693634,Gary85745586,Texan,31.9686,-99.9018,1.0
265624641,misspete64,,,,
1275312908256362497,JesusMercy3,,,,
1137109380816486401,Carolyn83516214,,,,
49563217,LightoftheStar,"Plainville, CT",41.6757,-72.8634,1.0
1200597283,Chotskiestuff,NJ,40.0583,-74.4057,1.0
3381151005,DonCullen2,Flying C Farm,35.0614,-92.2988,1.0
3028350844,marnaz54,"England, United Kingdom",52.3555,-1.17432,0.0
325286338,curiousgeorgita,"Clearwater, FL",27.9659,-82.8001,1.0
3108462748,mandyc_27,,,,
35623567,KayeEllen,Ohio,40.4173,-82.9071,1.0
21421178,davidthomas38,,,,
1236086051392888833,PatriotsKnow,,,,
3140525678,PupsDeb,,,,
825948698,ravgo52,,,,
1285133068034904066,anscalum,Australia,-25.2744,133.775,0.0
233788237,TruthDwellsDeep,"Oregon, USA",43.8041,-120.554,1.0
1254422953963384832,LaureenMcmullan,"Redcliff AB, CANADA",50.0772,-110.788,0.0
2233679516,pbv2103,"Charleston, SC",32.7765,-79.9311,1.0
2478816732,HullDockster,Kingston upon Hull,53.7676,-0.32742,0.0
1303290279739289600,wattbot603,"Melbourne, Victoria",-37.8136,144.963,0.0
1194280456625295362,TherGa33,España,40.4637,-3.74922,0.0
1178127908096937984,CarmellaWv,,,,
382834902,JavloQ,madrid,40.4168,-3.70379,0.0
1428031724,JeanWoj,,,,
574827168,Davidricobayo,Península Ibérica,40.483,-4.08756,0.0
20268547,BevHandley,"Brighton, England",50.8225,-0.137163,0.0
816413432262119424,Dietis_Lab_UCY,Cyprus,35.1264,33.4299,0.0
17690371,wholeymoley,"The Edge, UK",53.154,-0.704623,0.0
743395464066797568,Jefelin4K,,,,
726263825981296640,whaley_linda,,,,
346694896,BDAINCBIZ,,,,
1594664515,AdrianClair,,,,
14587720,ianwithington,,,,
2768133526,elephantMaga1,United States,37.0902,-95.7129,1.0
1106895471870726145,aegc1005,,,,
708288069,pengers72,Oxfordshire,51.7612,-1.24647,0.0
38856282,drakonisroblee,belfast,54.5973,-5.93012,0.0
94336415,NickGriffinBU,"Shropshire, England",52.7064,-2.74178,0.0
4824810975,garth_riess,Canada,56.1304,-106.347,0.0
3804683561,doylenetexrose,"Colorado, USA",39.5501,-105.782,1.0
909178383514271744,AnonAquila,,,,
1300830262318821381,IndyPatriot17,,,,
744678528264847360,hedgewitchhev,,,,
915954914530140160,Mar_7083,"Murcia, España",37.9922,-1.13065,0.0
3122366294,Applestina219,"Houston, TX",29.7604,-95.3698,1.0
1241844995214245892,Ddunk16,,,,
786038441314136064,PruettFox,"Michigan, USA",44.3148,-85.6024,1.0
1038574930126942209,lesagre66751588,Tx,31.9686,-99.9018,1.0
911598524818759682,369Silver_storm,"Wien, Österreich 🇦🇹",48.2082,16.3738,0.0
